links,store_name,store_area,store_address_clean
"https://www.google.com.tw/maps/place/%E5%85%A9%E6%AD%90%E8%96%8F%E4%BB%81%E7%B6%A0%E8%B1%86%E6%B9%AF/@22.6659903,120.29639,21z/data=!4m6!3m5!1s0x346e05a9ee0e4671:0xa55286ce691d869d!8m2!3d22.6660124!4d120.2963766!16s%2Fg%2F11c1rf83vt?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",兩歐薏仁綠豆湯,高雄市鼓山區,裕誠路1270號
"https://www.google.com.tw/maps/place/%E6%9D%B1%E6%9D%B1%E5%86%B0%E5%BA%97+%E7%87%92%E4%BB%99%E8%8D%89+%E5%86%B0%E5%93%81+%E7%87%92%E6%B9%AF%E5%9C%93/@22.6660253,120.296241,20.75z/data=!4m6!3m5!1s0x346e05ba580c90fb:0xe619cfd355b8b030!8m2!3d22.6659694!4d120.2964376!16s%2Fg%2F11h1qj6s0q?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",東東冰店 燒仙草 冰品 燒湯圓,高雄市鼓山區,裕誠路1270號
"https://www.google.com.tw/maps/place/%E5%B0%8F%E7%99%BE%E5%B9%B8%E4%BE%BF%E7%95%B6%E5%B0%88%E8%B3%A3%EF%BC%BB%E5%A4%A7%E9%9B%9E%E8%85%BF%E4%BE%BF%E7%95%B6+%E6%BB%B7%E6%8E%92%E9%AA%A8%E4%BE%BF%E7%95%B6+%E7%82%B8%E8%B1%AC%E6%8E%92%E4%BE%BF%E7%95%B6+%E8%84%86%E7%9A%AE%E9%9B%9E%E6%8E%92%E4%BE%BF%E7%95%B6+%E8%92%B2%E7%87%92%E9%AF%9B%E9%AD%9A%E4%BE%BF%E7%95%B6%E9%80%9A%E9%80%9A79%E5%85%83%EF%BC%BD/@22.6653457,120.2998175,20.5z/data=!4m6!3m5!1s0x346e0515989a649b:0x9f8240cdaaa43a3!8m2!3d22.6652685!4d120.2999145!16s%2Fg%2F11q1p05_gg?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",小百幸便當專賣［大雞腿便當 滷排骨便當 炸豬排便當 脆皮雞排便當 蒲燒鯛魚便當通通79元］,高雄市鼓山區,文忠路58號
"https://www.google.com.tw/maps/place/%E4%B8%89%E8%BC%AA%E6%87%B7%E8%88%8A%E8%82%89%E7%87%A5%E9%A3%AF/@22.6650736,120.2996006,20z/data=!4m6!3m5!1s0x346e05074d771e43:0xf62d51037e88c338!8m2!3d22.6650745!4d120.2997933!16s%2Fg%2F11fy4wqd0m?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",三輪懷舊肉燥飯,高雄市鼓山區,文忠路73號
"https://www.google.com.tw/maps/place/%E6%BC%AB%E9%9B%AA%E6%99%82%E5%85%89%E3%83%BB%E7%94%9C%E5%93%81%2F%E9%9B%AA%E8%8A%B1%E5%86%B0%E5%B0%88%E8%B3%A3%E5%BA%97/@22.6651033,120.2995282,20z/data=!4m6!3m5!1s0x346e05d28a71a089:0xca7eafd0e80a683b!8m2!3d22.6653025!4d120.2998148!16s%2Fg%2F11v5bxhhrd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",漫雪時光・甜品/雪花冰專賣店,高雄市鼓山區,文忠路62號1樓
"https://www.google.com.tw/maps/place/%E7%88%86%E5%8A%9B%E9%9B%9E%E5%8F%B0%E5%BC%8F%E9%B9%BD%E9%85%A5%E9%9B%9E/@22.6651033,120.2995282,20z/data=!4m6!3m5!1s0x346e05fab29e5771:0x8fb80ef4625bf2e5!8m2!3d22.6652515!4d120.2996342!16s%2Fg%2F11t0trpslv?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",爆力雞台式鹽酥雞,高雄市鼓山區,文忠路64號
"https://www.google.com.tw/maps/place/%E6%B0%B8%E8%A8%98%E7%89%9B%E8%82%89%E6%B9%AF/@22.6651095,120.2992318,20z/data=!4m6!3m5!1s0x346e051c1db7cd81:0x8e0ef592090c33b9!8m2!3d22.6652971!4d120.2990184!16s%2Fg%2F11j4kyt5vj?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",永記牛肉湯,高雄市鼓山區,文忠路72之1號
"https://www.google.com.tw/maps/place/%E4%B9%9D%E8%A8%98%E6%96%87%E5%BF%A0%E9%A3%9F%E7%B3%96%E6%B0%B4/@22.6652915,120.2987453,20z/data=!4m6!3m5!1s0x346e05150760e07f:0xce80bea7f504c9ba!8m2!3d22.6650483!4d120.2988641!16s%2Fg%2F11s392mk6n?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",九記文忠食糖水,高雄市鼓山區,文忠路119號
"https://www.google.com.tw/maps/place/%E5%8A%89%E8%A8%98%E5%8F%B0%E5%8C%97%E9%AD%B7%E9%AD%9A%E7%BE%B9/@22.6652915,120.2987453,20z/data=!4m6!3m5!1s0x346e050749b22323:0xbd8a8b962d698d4d!8m2!3d22.665281!4d120.298733!16s%2Fg%2F1td_d_8g?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",劉記台北魷魚羹,高雄市鼓山區,文忠路76之5號
"https://www.google.com.tw/maps/place/%E9%B4%BB%E6%B3%B0%E8%88%88%E6%B3%B0%E5%BC%8F%E6%96%99%E7%90%86/@22.6652939,120.2984583,20z/data=!4m6!3m5!1s0x346e05074bfc4585:0x4aac1ac2f491cb35!8m2!3d22.665076!4d120.298749!16s%2Fg%2F1pzq0gyh8?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",鴻泰興泰式料理,高雄市鼓山區,文忠路121號
"https://www.google.com.tw/maps/place/%E7%81%AB%E9%9B%9E%E9%A0%AD%E5%98%89%E7%BE%A9%E7%81%AB%E9%9B%9E%E8%82%89%E9%A3%AF/@22.6652939,120.2984583,20z/data=!4m6!3m5!1s0x346e05074d771e43:0x46e9e93df58c32e8!8m2!3d22.6652895!4d120.2981926!16s%2Fg%2F11b7lnc0y7?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",火雞頭嘉義火雞肉飯,高雄市鼓山區,明倫路139號
"https://www.google.com.tw/maps/place/%E9%A0%98%E9%AE%AE%E5%BB%9F%E5%8F%A3%E9%B9%B9%E6%B0%B4%E9%9B%9E%EF%BC%88%E7%91%9E%E8%B1%90%E5%BA%97%EF%BC%89/@22.665289,120.2978495,20z/data=!4m6!3m5!1s0x346e05a3aa30dc4d:0xe52f36b8f019abb1!8m2!3d22.6653794!4d120.2981898!16s%2Fg%2F11rcs5pwgr?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",領鮮廟口鹹水雞,高雄市鼓山區,明倫路137號
"https://www.google.com.tw/maps/place/%E6%89%BE%E5%88%B0%EF%BC%8C%E7%94%9C+%E5%86%B0%E8%88%96-%E9%BC%93%E5%B1%B1%E4%BA%BA%E6%B0%A3%E5%86%B0%E5%BA%97%7C%E5%B7%A6%E7%87%9F%E5%BF%85%E5%90%83%E5%86%B0%E5%BA%97%7C%E7%91%9E%E8%B1%90%E7%B6%BF%E7%B6%BF%E5%86%B0%E6%8E%A8%E8%96%A6%7C%E7%86%B1%E9%96%80%E5%89%89%E5%86%B0%7C%E5%BF%85%E5%90%83%E7%94%9C%E5%93%81%7C%E5%9C%A8%E5%9C%B0%E6%8E%A8%E8%96%A6%E5%86%B0%E5%BA%97%7C%E5%B7%A6%E7%87%9F%E9%A6%96%E9%81%B8%E5%86%B0%E5%BA%97%7C%E5%BF%85%E5%90%83%E6%8C%AB%E5%86%B0/@22.6652395,120.2976899,20z/data=!4m6!3m5!1s0x346e050972e50901:0xc7d4797c0c2ea9d9!8m2!3d22.665104!4d120.297848!16s%2Fg%2F11ks0bt4jq?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",找到甜 冰舖,高雄市鼓山區,文忠路131號
"https://www.google.com.tw/maps/place/%E5%8F%A3%E5%8F%A3%E9%A6%99%E5%A1%A9%E9%85%A5%E9%9B%9E/@22.6652816,120.2973734,20z/data=!4m6!3m5!1s0x346e05000ffafc71:0xb1f69caece43ad36!8m2!3d22.665357!4d120.297074!16s%2Fg%2F11wc4v5sss?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",口口香塩酥雞,高雄市鼓山區,明誠里華榮路242-1號
"https://www.google.com.tw/maps/place/%E6%9C%89%E6%A8%B9%E9%A3%9F%EF%BC%8E%E6%97%A5%E5%BC%8F%E7%B4%A0%E9%A3%9F%E7%83%8F%E9%BE%8D%E9%BA%B5/@22.665357,120.2968004,20z/data=!4m6!3m5!1s0x346e05697c8baca3:0x7b8210bcbb050353!8m2!3d22.6652654!4d120.2967124!16s%2Fg%2F11t9rphyfd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",有樹食．日式素食烏龍麵,高雄市鼓山區,文忠路106號1 樓
"https://www.google.com.tw/maps/place/%E8%80%81%E5%91%A8%E7%89%8C%E7%87%92%E8%82%89%E9%A3%AF/@22.66551,120.2970155,21z/data=!4m6!3m5!1s0x346e05a9fc1cfe4d:0x86b5df569d93fd62!8m2!3d22.665517!4d120.2971063!16s%2Fg%2F11xfml8cq?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",老周牌燒肉飯,高雄市鼓山區,華榮路248號
"https://www.google.com.tw/maps/place/%E9%80%99%E5%AE%B6%E9%99%BD%E6%98%A5%E9%BA%B5/@22.665511,120.2967275,20z/data=!4m6!3m5!1s0x346e05a9f16b35d1:0x5176894f78abf349!8m2!3d22.6657147!4d120.2964829!16s%2Fg%2F11btvb5chc?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",這家陽春麵,高雄市鼓山區,裕誠路1503-1號
"https://www.google.com.tw/maps/place/%E5%B0%8F%E9%AE%AE%E8%82%89%E8%82%89%E8%9B%8B%E5%90%90%E5%8F%B8/@22.665737,120.2962106,20z/data=!4m6!3m5!1s0x346e05a9faa82a07:0x25e627e1bae35963!8m2!3d22.66571!4d120.2964273!16s%2Fg%2F11fx9kq_sh?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",小鮮肉肉蛋吐司,高雄市鼓山區,裕誠路1503-8號
"https://www.google.com.tw/maps/place/%E6%A1%83%E5%8E%9F%E7%95%B6%E6%AD%B8%E9%B4%A8/@22.6658697,120.2956946,20z/data=!4m6!3m5!1s0x346e05bf1203de29:0x778f09b9f2e5abc5!8m2!3d22.6658695!4d120.2959247!16s%2Fg%2F11p5nwzr19?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",桃原當歸鴨,高雄市鼓山區,裕誠路1300號
"https://www.google.com.tw/maps/place/%E9%96%8B%E5%B0%8F%E7%81%B6/@22.664799,120.2958234,20z/data=!4m6!3m5!1s0x346e051a1e791abf:0x5ab0bef25be637b4!8m2!3d22.6646207!4d120.2962093!16s%2Fg%2F11sq_n_8z9?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",開小灶,高雄市鼓山區,文信路338號1樓
"https://www.google.com.tw/maps/place/%E7%88%86%E6%BC%BF%E8%9B%8B%E7%82%92%E9%A3%AF/@22.664799,120.2958234,20z/data=!4m6!3m5!1s0x346e05ba375f7aad:0xf4a9394bdfec562!8m2!3d22.6650706!4d120.2960537!16s%2Fg%2F11f8mkmg6f?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",爆漿蛋炒飯,高雄市鼓山區,文忠路116號
"https://www.google.com.tw/maps/place/%E5%AA%9B%E5%AA%BD%E8%BC%95%E9%A3%9F%E5%BB%9A%E5%9D%8A/@22.664799,120.2958234,20z/data=!4m6!3m5!1s0x346e05aa1f1868e3:0x9c3ad5cc1a9ee3ee!8m2!3d22.6651103!4d120.2961008!16s%2Fg%2F11cn0j8wy7?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",媛媽輕食廚坊,高雄市鼓山區,文忠路112號
"https://www.google.com.tw/maps/place/Yami+Kitchen+%E5%8F%AF%E5%8F%A3%E5%BB%9A%E5%9D%8A/@22.664799,120.2958234,20z/data=!4m6!3m5!1s0x346e05aa3d3c5b1b:0x685a33421410fcc0!8m2!3d22.6646236!4d120.2958526!16s%2Fg%2F1pp2v0lcv?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",Yami Kitchen 可口廚坊,高雄市鼓山區,文忠路189號
"https://www.google.com.tw/maps/place/%E5%B0%8F%E9%BA%B5%E5%BA%97-Noodle+Shop/@22.6646235,120.295579,20z/data=!4m6!3m5!1s0x346e05a9e7d0b1c3:0x9e207ca543ab4186!8m2!3d22.664824!4d120.2953601!16s%2Fg%2F11fx8qr1br?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",小麵店,高雄市鼓山區,民利街119號
"https://www.google.com.tw/maps/place/%E4%BD%91%E4%BD%91%E9%8D%8B%E7%87%92%E9%BA%B5+%E8%A3%95%E8%AA%A0%E5%BA%97-%E9%BC%93%E5%B1%B1%E9%8D%8B%E7%87%92%E7%BE%8E%E9%A3%9F%7C%E5%A4%96%E5%B8%B6%E6%8E%A8%E8%96%A6%7C%E5%8F%B0%E7%81%A3%E4%BA%BA%E7%9A%84%E6%8B%89%E9%BA%B5/@22.6648435,120.2950063,20z/data=!4m6!3m5!1s0x346e05aa2fe9f00f:0x15cef829fbdebe57!8m2!3d22.6649381!4d120.2952244!16s%2Fg%2F11g_53w3y?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",佑佑鍋燒麵 裕誠店,高雄市鼓山區,裕誠路1511號
"https://www.google.com.tw/maps/place/%E6%B1%B2%E6%B1%B2/@22.6643163,120.2995907,19.96z/data=!4m6!3m5!1s0x346e0585dd4f8b25:0xca5f8bb6a92fbd06!8m2!3d22.6646074!4d120.2997193!16s%2Fg%2F11vkz3m3_d?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",汲汲,高雄市鼓山區,文信路242號
"https://www.google.com.tw/maps/place/1928%E7%87%92%E8%82%89%E7%B8%BD%E9%8B%AA-%E6%96%87%E4%BF%A1%E5%BA%97/@22.6642666,120.299062,19.96z/data=!4m6!3m5!1s0x346e05e8f492cec7:0xefdfdb1676612842!8m2!3d22.664418!4d120.2987516!16s%2Fg%2F11bvcv47hg?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",1928燒肉總鋪,高雄市鼓山區,文信路325號
"https://www.google.com.tw/maps/place/%E6%96%87%E4%BF%A1%E9%8C%A6%E7%94%B0%E8%B7%AF%E8%82%89%E7%87%A5%E9%A3%AF/@22.6644128,120.2984691,20z/data=!4m6!3m5!1s0x346e0500b6cb2eb1:0x616bfdcfb03349b5!8m2!3d22.664488!4d120.2985096!16s%2Fg%2F1vnng3x2?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",文信錦田路肉燥飯,高雄市鼓山區,文信路327-1號
"https://www.google.com.tw/maps/place/%E9%A3%9F%E5%AE%B6%E5%80%8B%E4%BA%BA%E5%9C%9F%E9%9B%9E%E9%8D%8B/@22.6647849,120.2971784,17z/data=!3m1!4b1!4m6!3m5!1s0x346e05aa06b526eb:0x4f77ed31dcc580e8!8m2!3d22.6647849!4d120.2971784!16s%2Fg%2F11cmzg28ww?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",食家個人土雞鍋,高雄市鼓山區,華榮路240-1號
"https://www.google.com.tw/maps/place/%E6%B5%B7%E5%8D%97%E9%9C%9E%E4%BB%80%E9%8C%A6%E9%8D%8B%E7%87%92/@22.6642626,120.2977372,21z/data=!4m6!3m5!1s0x346e05aefd3c6b9d:0xa4e1aedc74acc5a0!8m2!3d22.6644567!4d120.2977623!16s%2Fg%2F11q4gn2jdn?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",海南霞什錦鍋燒,高雄市鼓山區,文信路331號
"https://www.google.com.tw/maps/place/%E6%A6%9B%E7%BE%8E%E5%91%B3-%E9%BC%93%E5%B1%B1%E7%BE%8E%E9%A3%9F-%E6%84%8F%E9%BA%B5-%E6%B2%B3%E7%B2%89-%E9%A4%90%E5%BB%B3-%E7%83%8F%E9%BE%8D%E9%BA%B5/@22.6642626,120.2977372,21z/data=!4m6!3m5!1s0x346e0543620d405f:0xe4bff80f44a2e410!8m2!3d22.6644546!4d120.2978066!16s%2Fg%2F11rw8_4ll8?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",榛美味,高雄市鼓山區,文信路329號
"https://www.google.com.tw/maps/place/%E5%B7%9D%E5%AD%97%E8%99%9F%E9%87%8D%E6%85%B6%E5%B0%8F%E9%BA%B5/@22.6640468,120.2995354,20.75z/data=!4m6!3m5!1s0x346e051c08d32a33:0xeb512c4f893b5c75!8m2!3d22.6639698!4d120.2993469!16s%2Fg%2F11h9rp7fz6?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",川字號重慶小麵,高雄市鼓山區,昌盛路286號
"https://www.google.com.tw/maps/place/The+%E5%8A%89-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%86%AC%E9%BA%B5%E5%B0%88%E8%B3%A3%E5%BA%97(+%E9%AB%98%E9%9B%84%E5%BA%97)%EF%BC%884%2F12%E7%89%B9%E5%88%A5%E5%85%AC%E4%BC%91%E6%97%A5%EF%BC%89/@22.6648738,120.2998777,18.5z/data=!4m6!3m5!1s0x346e059c16c842f3:0x1b1b8b2eb643cd72!8m2!3d22.6653014!4d120.3006418!16s%2Fg%2F11p74qxxv6?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",The 劉,高雄市鼓山區,文忠路50號
"https://www.google.com.tw/maps/place/%E9%9F%93%E7%A6%8F%E9%A6%99/@22.6652317,120.3008341,21z/data=!4m6!3m5!1s0x346e0506db6e6485:0x9b50cc133264bcf7!8m2!3d22.6652562!4d120.3008749!16s%2Fg%2F1vbl59wd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",韓福香,高雄市鼓山區,文忠路44號
"https://www.google.com.tw/maps/place/%E9%98%BF%E5%9C%8B%E9%B5%9D%E8%82%89%E5%B7%A8%E8%9B%8B%E5%BA%97/@22.665289,120.3017253,21z/data=!4m6!3m5!1s0x346e056abeeb5a21:0xa72eefb5de9567cc!8m2!3d22.6653259!4d120.3018633!16s%2Fg%2F11f62mbrms?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",阿國鵝肉巨蛋店,高雄市鼓山區,文忠路20號
"https://www.google.com.tw/maps/place/%E5%BE%A1%E7%A7%81%E5%BB%9A%E9%8D%8B%E7%89%A9/@22.6644153,120.3004915,20z/data=!4m6!3m5!1s0x346e05ca5e82e2cf:0x81d3880ed039ab6e!8m2!3d22.6644164!4d120.3007659!16s%2Fg%2F11w26bm2yb?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",御私廚鍋物,高雄市鼓山區,文信路251號
"https://www.google.com.tw/maps/place/%E5%BD%8E%E8%85%B0%E6%B9%AF%E5%9C%93/@22.6641879,120.3002053,19.5z/data=!4m6!3m5!1s0x346e05a88b798567:0xb822501d0af2d0bf!8m2!3d22.664199!4d120.3002997!16s%2Fg%2F11pr6td038?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",彎腰湯圓,高雄市鼓山區,南屏路537號
"https://www.google.com.tw/maps/place/%E8%AE%9A%E5%91%80%E6%AD%A3%E5%AE%97%E9%9F%93%E5%BC%8F%E7%83%A4%E8%82%89/@22.6641879,120.3002053,19.5z/data=!3m1!5s0x346e05012b4718d9:0x5463e03e3d485030!4m6!3m5!1s0x346e05012b2e316b:0x60fe31ef0fbc827!8m2!3d22.6643943!4d120.300525!16s%2Fg%2F11cn8scrnd?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",讚呀正宗韓式烤肉,高雄市鼓山區,文信路255號
"https://www.google.com.tw/maps/place/%E8%9E%BA%E7%97%B4%E7%B2%89+%E9%AB%98%E9%9B%84%E8%9E%BA%E8%9E%84%E7%B2%89%E5%B0%88%E8%B3%A3%E9%A4%90%E5%BB%B3/@22.663945,120.3003754,19z/data=!4m6!3m5!1s0x346e05547d3df107:0xd98793bf129c7bd3!8m2!3d22.6639454!4d120.3007617!16s%2Fg%2F11k4wyz6v2?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",螺痴粉 高雄螺螄粉專賣餐廳,高雄市鼓山區,昌盛路58號1樓
"https://www.google.com.tw/maps/place/%E6%A3%AE%E5%B7%9D%E4%B8%BC%E4%B8%BC%E5%B7%A8%E8%9B%8B%E5%BA%97/@22.663945,120.3003754,19z/data=!4m6!3m5!1s0x346e0534d4af638b:0x4a0dc64dcf770d0e!8m2!3d22.6636899!4d120.3009619!16s%2Fg%2F11kjgf_yvt?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",森川丼丼巨蛋店,高雄市鼓山區,昌盛路55號
"https://www.google.com.tw/maps/place/%E8%8F%AF%E9%A5%8C%E6%B9%AF%E5%8C%85%E9%BA%B5%E9%A3%9F%E9%A4%A8/@22.6646331,120.3014804,19z/data=!4m6!3m5!1s0x346e05b2aa791fa3:0x6e371ed55101f3c3!8m2!3d22.6646339!4d120.3018061!16s%2Fg%2F11p76q8r10?entry=ttu&g_ep=EgoyMDI1MDQxNC4xIKXMDSoASAFQAw%3D%3D",華饌湯包麵食館,高雄市鼓山區,文信路208號
