餐廳名稱,地址,餐廳連結,latitude,longitude,distance
大橋頭筒仔米糕 重慶店,103台北市大同區重慶北路二段113號 ,https://www.google.com/maps/place/%E5%A4%A7%E6%A9%8B%E9%A0%AD%E7%AD%92%E4%BB%94%E7%B1%B3%E7%B3%95+%E9%87%8D%E6%85%B6%E5%BA%97/data=!4m7!3m6!1s0x3442a9a8043d6e15:0x7c7cc46fe4b34a53!8m2!3d25.0574359!4d121.513904!16s%2Fg%2F11fk4l70s9!19sChIJFW49BKipQjQRU0qz5G_EfHw?authuser=0&hl=zh-TW&rclk=1,25.0574359,121.5113291,0.1691558969827329
東石蚵仔煎鮑魚海產粥,103台北市大同區寧夏路66號 ,https://www.google.com/maps/place/%E6%9D%B1%E7%9F%B3%E8%9A%B5%E4%BB%94%E7%85%8E%E9%AE%91%E9%AD%9A%E6%B5%B7%E7%94%A2%E7%B2%A5/data=!4m7!3m6!1s0x3442a96add7583c3:0xaebae1ba500e7a54!8m2!3d25.05684!4d121.5153562!16s%2Fg%2F11b7ts8pgh!19sChIJw4N13WqpQjQRVHoOULrhuq4?authuser=0&hl=zh-TW&rclk=1,25.0568401,121.5127812,0.0171335680198682
童年木瓜牛奶（寧夏店）114號攤,103台北市大同區寧夏路114號攤位（全家便利商店對面 ,https://www.google.com/maps/place/%E7%AB%A5%E5%B9%B4%E6%9C%A8%E7%93%9C%E7%89%9B%E5%A5%B6%EF%BC%88%E5%AF%A7%E5%A4%8F%E5%BA%97%EF%BC%89114%E8%99%9F%E6%94%A4/data=!4m7!3m6!1s0x3442a96abb408fd7:0x213c87ae7541caff!8m2!3d25.0558229!4d121.5151136!16s%2Fg%2F1v1tkslp!19sChIJ149Au2qpQjQR_8pBda6HPCE?authuser=0&hl=zh-TW&rclk=1,25.0558229,121.5125387,0.0988507569834498
四海豆漿大王,103台北市大同區寧夏路55號 ,https://www.google.com/maps/place/%E5%9B%9B%E6%B5%B7%E8%B1%86%E6%BC%BF%E5%A4%A7%E7%8E%8B/data=!4m7!3m6!1s0x3442a96ac038f4fd:0xad5a69bd3e95fb5e!8m2!3d25.0575202!4d121.5156107!16s%2Fg%2F11zgwv9gb!19sChIJ_fQ4wGqpQjQRXvuVPr1pWq0?authuser=0&hl=zh-TW&rclk=1,25.0575202,121.5130358,0.0957417388682582
十全羊肉,103台北市大同區寧夏路6號 ,https://www.google.com/maps/place/%E5%8D%81%E5%85%A8%E7%BE%8A%E8%82%89/data=!4m7!3m6!1s0x3442a96b5056a337:0x81433218598b4f63!8m2!3d25.0544283!4d121.5147088!16s%2Fg%2F11f3s4l8yc!19sChIJN6NWUGupQjQRY0-LWRgyQ4E?authuser=0&hl=zh-TW&rclk=1,25.0544283,121.5121339,0.2586445082296439
香連鐵板料理,103台北市大同區寧夏路16號 ,https://www.google.com/maps/place/%E9%A6%99%E9%80%A3%E9%90%B5%E6%9D%BF%E6%96%99%E7%90%86/data=!4m7!3m6!1s0x3442a96ae8df6059:0xff0eda2fd6a5e216!8m2!3d25.0547484!4d121.5147936!16s%2Fg%2F12m9002g3!19sChIJWWDf6GqpQjQRFuKl1i_aDv8?authuser=0&hl=zh-TW&rclk=1,25.0547484,121.5122187,0.2221780313192232
福穎商行 潤餅製造所Taiwanese Burrito,103台北市大同區寧夏路5號 ,https://www.google.com/maps/place/%E7%A6%8F%E7%A9%8E%E5%95%86%E8%A1%8C+%E6%BD%A4%E9%A4%85%E8%A3%BD%E9%80%A0%E6%89%80Taiwanese+Burrito/data=!4m7!3m6!1s0x3442a9f571dab4cb:0xf3550b01a3a9fe38!8m2!3d25.0543888!4d121.5149714!16s%2Fg%2F11l2kkqf0q!19sChIJy7TacfWpQjQROP6powELVfM?authuser=0&hl=zh-TW&rclk=1,25.0543888,121.5123965,0.2574922822813824
蔡家嘉義火雞肉飯,103台北市大同區寧夏路48號 ,https://www.google.com/maps/place/%E8%94%A1%E5%AE%B6%E5%98%89%E7%BE%A9%E7%81%AB%E9%9B%9E%E8%82%89%E9%A3%AF/data=!4m7!3m6!1s0x3442a96b20bec633:0xfcd5865787dbae4e!8m2!3d25.0564555!4d121.5153025!16s%2Fg%2F1tgp7zhl!19sChIJM8a-IGupQjQRTq7bh1eG1fw?authuser=0&hl=zh-TW&rclk=1,25.0564555,121.5127276,0.0262359586804346
寧夏夜市-知高飯,103台北市大同區寧夏路034攤位號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82-%E7%9F%A5%E9%AB%98%E9%A3%AF/data=!4m7!3m6!1s0x3442a94003690bb1:0xd606438829f09d0!8m2!3d25.0565845!4d121.5155778!16s%2Fg%2F1tgvb9s5!19sChIJsQtpA0CpQjQR0AmfgjhkYA0?authuser=0&hl=zh-TW&rclk=1,25.0565845,121.5130029,0.0242979712224484
魚大師寧夏店/烤魚/鹽焗台灣鯛,103台北市大同區民生西路198號1-40攤 ,https://www.google.com/maps/place/%E9%AD%9A%E5%A4%A7%E5%B8%AB%E5%AF%A7%E5%A4%8F%E5%BA%97%2F%E7%83%A4%E9%AD%9A%2F%E9%B9%BD%E7%84%97%E5%8F%B0%E7%81%A3%E9%AF%9B/data=!4m7!3m6!1s0x3442a94b13fe87cd:0x15facf78f96ef78b!8m2!3d25.0570366!4d121.5167753!16s%2Fg%2F11w89m973q!19sChIJzYf-E0upQjQRi_du-XjP-hU?authuser=0&hl=zh-TW&rclk=1,25.0570366,121.5142004,0.1476081008010968
洪記烏龍麵,103台北市大同區寧夏路34-5號 ,https://www.google.com/maps/place/%E6%B4%AA%E8%A8%98%E7%83%8F%E9%BE%8D%E9%BA%B5/data=!4m7!3m6!1s0x3442a96ac1a610d9:0x99229d4ff79cb7d8!8m2!3d25.0560461!4d121.5151677!16s%2Fg%2F11g_4l9j8!19sChIJ2RCmwWqpQjQR2Lec90-dIpk?authuser=0&hl=zh-TW&rclk=1,25.0560461,121.5125928,0.0735595810659105
維縈家鄉碳烤雞排 寧夏店,103台北市大同區民生西路198-19號 ,https://www.google.com/maps/place/%E7%B6%AD%E7%B8%88%E5%AE%B6%E9%84%89%E7%A2%B3%E7%83%A4%E9%9B%9E%E6%8E%92+%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a9ed6d8b8825:0x51698f94475c3bfc!8m2!3d25.0569075!4d121.5161755!16s%2Fg%2F11vc_6728q!19sChIJJYiLbe2pQjQR_DtcR5SPaVE?authuser=0&hl=zh-TW&rclk=1,25.0569075,121.5136006,0.0854835228523667
富樂台式涮涮鍋,103台北市大同區寧夏路67號 ,https://www.google.com/maps/place/%E5%AF%8C%E6%A8%82%E5%8F%B0%E5%BC%8F%E6%B6%AE%E6%B6%AE%E9%8D%8B/data=!4m7!3m6!1s0x3442a96abc8794a5:0x6ff70afac95e1678!8m2!3d25.0583757!4d121.515266!16s%2Fg%2F1pztnry6w!19sChIJpZSHvGqpQjQReBZeyfoK928?authuser=0&hl=zh-TW&rclk=1,25.0583757,121.5126911,0.1874801991987114
大烹小饌｜精緻台客中式料理,103台北市大同區民生西路146-1號 ,https://www.google.com/maps/place/%E5%A4%A7%E7%83%B9%E5%B0%8F%E9%A5%8C%EF%BD%9C%E7%B2%BE%E7%B7%BB%E5%8F%B0%E5%AE%A2%E4%B8%AD%E5%BC%8F%E6%96%99%E7%90%86/data=!4m7!3m6!1s0x3442ab967746fa9b:0x27f0a0c524ef3fb0!8m2!3d25.05734!4d121.5185969!16s%2Fg%2F11b7wc57ck!19sChIJm_pGd5arQjQRsD_vJMWg8Cc?authuser=0&hl=zh-TW&rclk=1,25.05734,121.516022,0.3341582592315356
好吃炒羊肉,103台北市大同區寧夏路6號 ,https://www.google.com/maps/place/%E5%A5%BD%E5%90%83%E7%82%92%E7%BE%8A%E8%82%89/data=!4m7!3m6!1s0x3442a9d2a873345d:0x5f3abe90c08e61ba!8m2!3d25.0544298!4d121.5147001!16s%2Fg%2F11rwrdhfcd!19sChIJXTRzqNKpQjQRumGOwJC-Ol8?authuser=0&hl=zh-TW&rclk=1,25.0544298,121.5121252,0.2587098329338885
一品臭豆腐,103台北市大同區寧夏路 ,https://www.google.com/maps/place/%E4%B8%80%E5%93%81%E8%87%AD%E8%B1%86%E8%85%90/data=!4m7!3m6!1s0x3442a931a53fe0e1:0x752f482388432d47!8m2!3d25.0567544!4d121.5153922!16s%2Fg%2F11jyk98nv7!19sChIJ4eA_pTGpQjQRRy1DiCNIL3U?authuser=0&hl=zh-TW&rclk=1,25.0567275,121.5128762,0.0099301051218055
冰哨酪梨牛奶,"Night Market, 寧夏路大同區台北市103 ",https://www.google.com/maps/place/%E5%86%B0%E5%93%A8%E9%85%AA%E6%A2%A8%E7%89%9B%E5%A5%B6/data=!4m7!3m6!1s0x3442a93faaaaaaab:0x2acae5c146597cdd!8m2!3d25.0556201!4d121.5151945!16s%2Fg%2F11h0ksyzq!19sChIJq6qqqj-pQjQR3XxZRsHlyio?authuser=0&hl=zh-TW&rclk=1,25.0556201,121.5126196,0.1192635999812251
雞蛋蚵仔煎,103台北市大同區寧夏路46號 No ,https://www.google.com/maps/place/%E9%9B%9E%E8%9B%8B%E8%9A%B5%E4%BB%94%E7%85%8E/data=!4m7!3m6!1s0x3442a9af2d60c405:0xcd5374bbe23a600b!8m2!3d25.0564053!4d121.5152811!16s%2Fg%2F11k53s21j0!19sChIJBcRgLa-pQjQRC2A64rt0U80?authuser=0&hl=zh-TW&rclk=1,25.0569597,121.5134568,0.0738899474523644
自然捲 烤肉捲專賣店,103台北市大同區寧夏路020攤位號 ,https://www.google.com/maps/place/%E8%87%AA%E7%84%B6%E6%8D%B2+%E7%83%A4%E8%82%89%E6%8D%B2%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x3442a90077b0c095:0xd1b9a8ae634e8aee!8m2!3d25.0567678!4d121.5155794!16s%2Fg%2F11ln0l832m!19sChIJlcCwdwCpQjQR7opOY66oudE?authuser=0&hl=zh-TW&rclk=1,25.0567678,121.5130045,0.0235556506384807
厚切牛排,103台北市大同區寧夏路97號攤位號 ,https://www.google.com/maps/place/%E5%8E%9A%E5%88%87%E7%89%9B%E6%8E%92/data=!4m7!3m6!1s0x3442a95825bd1c7d:0x40906eae8331ed6a!8m2!3d25.0559465!4d121.5153946!16s%2Fg%2F11vbjdmm32!19sChIJfRy9JVipQjQRau0xg65ukEA?authuser=0&hl=zh-TW&rclk=1,25.0558847,121.5127456,0.0888276892846374
飛天火爆骰子牛,103台北市大同區寧夏夜市第89攤 ,https://www.google.com/maps/place/%E9%A3%9B%E5%A4%A9%E7%81%AB%E7%88%86%E9%AA%B0%E5%AD%90%E7%89%9B/data=!4m7!3m6!1s0x3442a99ce544c763:0x84fb2b993249e9e2!8m2!3d25.0560556!4d121.5154233!16s%2Fg%2F11l2p2zhlc!19sChIJY8dE5ZypQjQR4ulJMpkr-4Q?authuser=0&hl=zh-TW&rclk=1,25.0560556,121.5128484,0.0700426349869129
一番大溪港海鮮,103台灣大同區民生西路219號 ,https://www.google.com/maps/place/%E4%B8%80%E7%95%AA%E5%A4%A7%E6%BA%AA%E6%B8%AF%E6%B5%B7%E9%AE%AE/data=!4m7!3m6!1s0x3442a96aee6d44d3:0x9dd8b3159002a86b!8m2!3d25.0572465!4d121.5161635!16s%2Fg%2F1pzt1y1jw!19sChIJ00Rt7mqpQjQRa6gCkBWz2J0?authuser=0&hl=zh-TW&rclk=1,25.0572465,121.5135886,0.1018180113409588
塩烤鮮蝦,103台北市大同區寧夏路第65攤 ,https://www.google.com/maps/place/%E5%A1%A9%E7%83%A4%E9%AE%AE%E8%9D%A6/data=!4m7!3m6!1s0x3442a9204105a515:0x6bf8e1e49419cb26!8m2!3d25.0562542!4d121.515396!16s%2Fg%2F11p028l2nq!19sChIJFaUFQSCpQjQRJssZlOTh-Gs?authuser=0&hl=zh-TW&rclk=1,25.0562542,121.5128211,0.0478960686873223
邱記10元碳烤,103台北市大同區寧夏路035攤位號 ,https://www.google.com/maps/place/%E9%82%B1%E8%A8%9810%E5%85%83%E7%A2%B3%E7%83%A4/data=!4m7!3m6!1s0x3442a9003ac42771:0xda0bd7153560ae8b!8m2!3d25.0564838!4d121.5156776!16s%2Fg%2F11w3891k4d!19sChIJcSfEOgCpQjQRi65gNRXXC9o?authuser=0&hl=zh-TW&rclk=1,25.0564838,121.5131027,0.0387346865550994
日船章魚小丸子,103台北市大同區寧夏路109號攤位號 ,https://www.google.com/maps/place/%E6%97%A5%E8%88%B9%E7%AB%A0%E9%AD%9A%E5%B0%8F%E4%B8%B8%E5%AD%90/data=!4m7!3m6!1s0x3442a9d666e15517:0xbdfe4d736325a84e!8m2!3d25.0558125!4d121.5153065!16s%2Fg%2F11ty6576ph!19sChIJF1XhZtapQjQRTqglY3NN_r0?authuser=0&hl=zh-TW&rclk=1,25.0558125,121.5127316,0.0968910165050733
阿川蚵仔麵線,103台北市大同區民生西路198-17號 ,https://www.google.com/maps/place/%E9%98%BF%E5%B7%9D%E8%9A%B5%E4%BB%94%E9%BA%B5%E7%B7%9A/data=!4m7!3m6!1s0x3442a96b2129eb95:0x410737b63d140cc1!8m2!3d25.0569791!4d121.5162818!16s%2Fg%2F1th472ls!19sChIJlespIWupQjQRwQwUPbY3B0E?authuser=0&hl=zh-TW&rclk=1,25.0569791,121.5137069,0.0981409951464911
小漁夫海鮮燒烤（泰國蝦.乾燒蛤.烤魷魚）,103台北市大同區寧夏路56-38號 ,https://www.google.com/maps/place/%E5%B0%8F%E6%BC%81%E5%A4%AB%E6%B5%B7%E9%AE%AE%E7%87%92%E7%83%A4%EF%BC%88%E6%B3%B0%E5%9C%8B%E8%9D%A6.%E4%B9%BE%E7%87%92%E8%9B%A4.%E7%83%A4%E9%AD%B7%E9%AD%9A%EF%BC%89/data=!4m7!3m6!1s0x3442a9c254389b11:0x241c24e93c5fef25!8m2!3d25.0562512!4d121.5152728!16s%2Fg%2F11l2p32lss!19sChIJEZs4VMKpQjQRJe9fPOkkHCQ?authuser=0&hl=zh-TW&rclk=1,25.0562512,121.5126979,0.0489940339757291
墾丁牧場炸鮮奶,103台北市大同區寧夏路012攤位號 ,https://www.google.com/maps/place/%E5%A2%BE%E4%B8%81%E7%89%A7%E5%A0%B4%E7%82%B8%E9%AE%AE%E5%A5%B6/data=!4m7!3m6!1s0x3442a9cb90747c29:0x2dc8a81926ab1ef3!8m2!3d25.0546538!4d121.5147469!16s%2Fg%2F11trk9mgf4!19sChIJKXx0kMupQjQR8x6rJhmoyC0?authuser=0&hl=zh-TW&rclk=1,25.0546538,121.512172,0.2335275285878787
放羊吃草新疆羊肉串,103台北市大同區寧夏路寧夏夜市 ,https://www.google.com/maps/place/%E6%94%BE%E7%BE%8A%E5%90%83%E8%8D%89%E6%96%B0%E7%96%86%E7%BE%8A%E8%82%89%E4%B8%B2/data=!4m7!3m6!1s0x3442a9f6db7b9abd:0x941a08356e5cc0e2!8m2!3d25.056394!4d121.5153051!16s%2Fg%2F11sf7zk9xt!19sChIJvZp72_apQjQR4sBcbjUIGpQ?authuser=0&hl=zh-TW&rclk=1,25.056394,121.5127302,0.0328456497633881
龍賛鍋,103台北市大同區平陽街26號 ,https://www.google.com/maps/place/%E9%BE%8D%E8%B3%9B%E9%8D%8B/data=!4m7!3m6!1s0x3442a96b14709fc7:0xb3971fec76872380!8m2!3d25.0551839!4d121.5159171!16s%2Fg%2F11gd1t_z14!19sChIJx59wFGupQjQRgCOHduwfl7M?authuser=0&hl=zh-TW&rclk=1,25.0551839,121.5133422,0.1754582740830157
牛窟,103台北市大同區歸綏街127號 ,https://www.google.com/maps/place/%E7%89%9B%E7%AA%9F/data=!4m7!3m6!1s0x3442a941fb4551fb:0x52bb0963c23b7c76!8m2!3d25.0585659!4d121.5154955!16s%2Fg%2F11c1wwpzr7!19sChIJ-1FF-0GpQjQRdnw7wmMJu1I?authuser=0&hl=zh-TW&rclk=1,25.0585659,121.5129206,0.208709438161632
就愛豆乳雞,103台北市大同區民生西路 ,https://www.google.com/maps/place/%E5%B0%B1%E6%84%9B%E8%B1%86%E4%B9%B3%E9%9B%9E/data=!4m7!3m6!1s0x3442a9e6e1866f99:0x30a3ef5eba40889a!8m2!3d25.0570217!4d121.5156164!16s%2Fg%2F11v0zp0jcw!19sChIJmW-G4eapQjQRmohAul7vozA?authuser=0&hl=zh-TW&rclk=1,25.0570217,121.5130415,0.0451027683367444
老攤肉粥,103台北市大同區寧夏路口與民生路口 ,https://www.google.com/maps/place/%E8%80%81%E6%94%A4%E8%82%89%E7%B2%A5/data=!4m7!3m6!1s0x3442a96ac29c0743:0x12e9b58b0fc87242!8m2!3d25.0571683!4d121.5156308!16s%2Fg%2F11g__vnz8!19sChIJQwecwmqpQjQRQnLID4u16RI?authuser=0&hl=zh-TW&rclk=1,25.0571683,121.5130559,0.0598606110043744
文大叔蔬食麵線 全素與蛋奶素,103台北市大同區民生西路169之2號 ,https://www.google.com/maps/place/%E6%96%87%E5%A4%A7%E5%8F%94%E8%94%AC%E9%A3%9F%E9%BA%B5%E7%B7%9A+%E5%85%A8%E7%B4%A0%E8%88%87%E8%9B%8B%E5%A5%B6%E7%B4%A0/data=!4m7!3m6!1s0x3442a903028a32ab:0xd2abdfa19577a384!8m2!3d25.0572659!4d121.5173654!16s%2Fg%2F11j8dt98mp!19sChIJqzKKAgOpQjQRhKN3laHfq9I?authuser=0&hl=zh-TW&rclk=1,25.0572659,121.5147905,0.2119226071501466
蓮飲料吧,103台北市大同區寧夏路001攤位 ,https://www.google.com/maps/place/%E8%93%AE%E9%A3%B2%E6%96%99%E5%90%A7/data=!4m7!3m6!1s0x3442a96b1ffb695b:0xba7bbf6d6780528d!8m2!3d25.0569448!4d121.5155948!16s%2Fg%2F1t_hwpdp!19sChIJW2n7H2upQjQRjVKAZ22_e7o?authuser=0&hl=zh-TW&rclk=1,25.0569448,121.5130199,0.0369634622522402
泰讚了thai like tea 寧夏店,103台北市大同區民生西路198之14號 ,https://www.google.com/maps/place/%E6%B3%B0%E8%AE%9A%E4%BA%86thai+like+tea+%E5%AF%A7%E5%A4%8F%E5%BA%97/data=!4m7!3m6!1s0x3442a97698927f1d:0x9591ac4f5e53ff5!8m2!3d25.057003!4d121.5163613!16s%2Fg%2F11y1srw98m!19sChIJHX-SmHapQjQR9T_l9cQaWQk?authuser=0&hl=zh-TW&rclk=1,25.0565474,121.5130926,0.0342285408652443
甘記燒仙草飲料店,103019台北市大同區寧夏路30之4號 ,https://www.google.com/maps/place/%E7%94%98%E8%A8%98%E7%87%92%E4%BB%99%E8%8D%89%E9%A3%B2%E6%96%99%E5%BA%97/data=!4m7!3m6!1s0x3442a96b248a37ed:0xaf3613ef0505409b!8m2!3d25.0558677!4d121.5151325!16s%2Fg%2F12m9jydhq!19sChIJ7TeKJGupQjQRm0AFBe8TNq8?authuser=0&hl=zh-TW&rclk=1,25.0558677,121.5125576,0.0935671920949401
波諦波諦鮮做飲料-大同區飲料 大同區飲料外送 大同區果汁 雙連飲料 雙連飲料外送 雙連果汁,103台北市大同區民生西路198-16號 ,https://www.google.com/maps/place/%E6%B3%A2%E8%AB%A6%E6%B3%A2%E8%AB%A6%E9%AE%AE%E5%81%9A%E9%A3%B2%E6%96%99-%E5%A4%A7%E5%90%8C%E5%8D%80%E9%A3%B2%E6%96%99+%E5%A4%A7%E5%90%8C%E5%8D%80%E9%A3%B2%E6%96%99%E5%A4%96%E9%80%81+%E5%A4%A7%E5%90%8C%E5%8D%80%E6%9E%9C%E6%B1%81+%E9%9B%99%E9%80%A3%E9%A3%B2%E6%96%99+%E9%9B%99%E9%80%A3%E9%A3%B2%E6%96%99%E5%A4%96%E9%80%81+%E9%9B%99%E9%80%A3%E6%9E%9C%E6%B1%81/data=!4m7!3m6!1s0x3442a96aefed4e0b:0xb6b161251160574e!8m2!3d25.0569716!4d121.5162151!16s%2Fg%2F11fy5hf77z!19sChIJC07t72qpQjQRTldgESVhsbY?authuser=0&hl=zh-TW&rclk=1,25.0569716,121.5136402,0.0915269579773052
那個木瓜牛奶,103台北市大同區寧夏路 ,https://www.google.com/maps/place/%E9%82%A3%E5%80%8B%E6%9C%A8%E7%93%9C%E7%89%9B%E5%A5%B6/data=!4m7!3m6!1s0x3442a9d58a718f7f:0xb5eae6bc52f9ea93!8m2!3d25.0568267!4d121.5154266!16s%2Fg%2F11t74cfpsk!19sChIJf49xitWpQjQRk-r5Urzm6rU?authuser=0&hl=zh-TW&rclk=1,25.0563248,121.5126952,0.0410772261791049
阿婆特調 鴛鴦奶茶,103台北市大同區寧夏路70號 ,https://www.google.com/maps/place/%E9%98%BF%E5%A9%86%E7%89%B9%E8%AA%BF+%E9%B4%9B%E9%B4%A6%E5%A5%B6%E8%8C%B6/data=!4m7!3m6!1s0x3442a91c7ab5622d:0x50c0f499337cc5c4!8m2!3d25.0570864!4d121.5156696!16s%2Fg%2F11gxdw23hk!19sChIJLWK1ehypQjQRxMV8M5n0wFA?authuser=0&hl=zh-TW&rclk=1,25.0570864,121.5130947,0.0540503191809658
最老牌之地骨露,台北市大同區寧夏路004攤位 ,https://www.google.com/maps/place/%E6%9C%80%E8%80%81%E7%89%8C%E4%B9%8B%E5%9C%B0%E9%AA%A8%E9%9C%B2/data=!4m7!3m6!1s0x3442a93faaaaaaab:0xb86b2450faed7010!8m2!3d25.0569191!4d121.5154417!16s%2Fg%2F1tfcl0s6!19sChIJq6qqqj-pQjQREHDt-lAka7g?authuser=0&hl=zh-TW&rclk=1,25.0569191,121.5128668,0.0270248683869349
杉味豆花,10356台北市大同區民生西路172號1樓 ,https://www.google.com/maps/place/%E6%9D%89%E5%91%B3%E8%B1%86%E8%8A%B1/data=!4m7!3m6!1s0x3442a93ed6b1e7e7:0x5cc67ba213c2d0db!8m2!3d25.0571601!4d121.5176427!16s%2Fg%2F1tz73nz3!19sChIJ5-ex1j6pQjQR29DCE6J7xlw?authuser=0&hl=zh-TW&rclk=1,25.0571601,121.5150678,0.2358504311848147
水羿云飛 Wing Prime Tea,103台北市大同區寧夏路34號 ,https://www.google.com/maps/place/%E6%B0%B4%E7%BE%BF%E4%BA%91%E9%A3%9B+Wing+Prime+Tea/data=!4m7!3m6!1s0x3442a94729185397:0x77700cb2c79fe780!8m2!3d25.0560179!4d121.5151489!16s%2Fg%2F11why89b5z!19sChIJl1MYKUepQjQRgOefx7IMcHc?authuser=0&hl=zh-TW&rclk=1,25.0560179,121.512574,0.0770852636412565
現打西瓜汁(寧夏夜市),103台北市大同區寧夏路70-58號號 第126攤 ,https://www.google.com/maps/place/%E7%8F%BE%E6%89%93%E8%A5%BF%E7%93%9C%E6%B1%81%28%E5%AF%A7%E5%A4%8F%E5%A4%9C%E5%B8%82%29/data=!4m7!3m6!1s0x3442a972637868af:0xef28d1dc3ab80bd8!8m2!3d25.0566911!4d121.5153836!16s%2Fg%2F11f8mdjhdl!19sChIJr2h4Y3KpQjQR2Au4OtzRKO8?authuser=0&hl=zh-TW&rclk=1,25.0566911,121.5128087,0.0020597890545219
圓環阿勝愛玉冰,103台北市大同區南京西路262巷 ,https://www.google.com/maps/place/%E5%9C%93%E7%92%B0%E9%98%BF%E5%8B%9D%E6%84%9B%E7%8E%89%E5%86%B0/data=!4m7!3m6!1s0x3442a96ca357ef01:0x5a8f0d3c4bcd47ca!8m2!3d25.0536839!4d121.515057!16s%2Fg%2F1tr7g21t!19sChIJAe9Xo2ypQjQRykfNSzwNj1o?authuser=0&hl=zh-TW&rclk=1,25.0536839,121.5124821,0.3339502639648591
寧夏星光冰果凍小舖,103台北市大同區民生西路231號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E6%98%9F%E5%85%89%E5%86%B0%E6%9E%9C%E5%87%8D%E5%B0%8F%E8%88%96/data=!4m7!3m6!1s0x3442a96ae8566079:0xf7d15f833cd2f1c3!8m2!3d25.057175!4d121.5157569!16s%2Fg%2F11f30pjl_2!19sChIJeWBW6GqpQjQRw_HSPINf0fc?authuser=0&hl=zh-TW&rclk=1,25.057175,121.513182,0.0671560776697869
部隊紅茶,103台北市大同區寧夏路65號 ,https://www.google.com/maps/place/%E9%83%A8%E9%9A%8A%E7%B4%85%E8%8C%B6/data=!4m7!3m6!1s0x3442a9eb0181dae9:0x727fb9cbb3ad39e4!8m2!3d25.0583414!4d121.5152782!16s%2Fg%2F11ssx_j1h2!19sChIJ6dqBAeupQjQR5Dmts8u5f3I?authuser=0&hl=zh-TW&rclk=1,25.0577582,121.5129426,0.1198198938296619
甜蜜紅茶,103台北市大同區寧夏路113號攤位號 ,https://www.google.com/maps/place/%E7%94%9C%E8%9C%9C%E7%B4%85%E8%8C%B6/data=!4m7!3m6!1s0x3442a91a05bf819d:0x2d04e9ccee11f167!8m2!3d25.0558214!4d121.5152995!16s%2Fg%2F11v00cqgcc!19sChIJnYG_BRqpQjQRZ_ER7szpBC0?authuser=0&hl=zh-TW&rclk=1,25.0558214,121.5127246,0.0959523185608371
好吸飲料店,103台北市大同區寧夏路台湾 Datong District 夜市 ,https://www.google.com/maps/place/%E5%A5%BD%E5%90%B8%E9%A3%B2%E6%96%99%E5%BA%97/data=!4m7!3m6!1s0x3442a963d9a508f1:0x8bd6b3973a5d49c2!8m2!3d25.0556497!4d121.5152022!16s%2Fg%2F11jt4hnyv8!19sChIJ8Qil2WOpQjQRwkldOpez1os?authuser=0&hl=zh-TW&rclk=1,25.0556497,121.5126273,0.1159075259367075
酪梨牛奶專賣店,103台北市大同區民生西路156-126號 ,https://www.google.com/maps/place/%E9%85%AA%E6%A2%A8%E7%89%9B%E5%A5%B6%E5%B0%88%E8%B3%A3%E5%BA%97/data=!4m7!3m6!1s0x3442a96a6ae10b6f:0xc4506f912f64852c!8m2!3d25.0572083!4d121.5183865!16s%2Fg%2F11gfhytp4f!19sChIJbwvhamqpQjQRLIVkL5FvUMQ?authuser=0&hl=zh-TW&rclk=1,25.0556201,121.5126196,0.1192635999812251
大胖鮮水果汁,103台北市大同區民生西路153門前號 ,https://www.google.com/maps/place/%E5%A4%A7%E8%83%96%E9%AE%AE%E6%B0%B4%E6%9E%9C%E6%B1%81/data=!4m7!3m6!1s0x3442a9a55d1d5d5b:0x481807fd3d144466!8m2!3d25.0574281!4d121.5176306!16s%2Fg%2F11jg115g3f!19sChIJW10dXaWpQjQRZkQUPf0HGEg?authuser=0&hl=zh-TW&rclk=1,25.0565241,121.5138143,0.1049721638149847
寧夏鄭記台南碗粿,103台北市大同區民生西路275 號 ,https://www.google.com/maps/place/%E5%AF%A7%E5%A4%8F%E9%84%AD%E8%A8%98%E5%8F%B0%E5%8D%97%E7%A2%97%E7%B2%BF/data=!4m7!3m6!1s0x3442a943ec33bc9d:0x3b8dfd52b8ba55ca!8m2!3d25.0571928!4d121.5139671!16s%2Fg%2F11shpgm5lg!19sChIJnbwz7EOpQjQRylW6uFL9jTs?authuser=0&hl=zh-TW&rclk=1,25.0571928,121.5139671,0.1314649175379735
